rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-198-org,   Veronica, Guzman, 6, Kalawao St, Volcano, 85224, az, 19880802, , 253 6024166, , 6
rec-971-dup-0, Ciera, Marques, 28, HahaioeSt, Kalaeloa, 85043, , 19621012, 39, 253 6486463, , 5
rec-8-org,   Ciera, Moses, 4, Robinson Ln, Olinda, 89124, az, 19480624, 34, 206 7524284, , 4
rec-893-dup-0, Sonya, Cafe, 2, Menehune Ln, East Honolulu, 85205, wa, 19990617, 31, 602 5793667, 3681633, 8
rec-634-org,   Lennox, Cho, 31, Ihiloa Pl, Kahaluu, 90222, nv, 19991209, 26, 602 8660192, , 8
rec-877-org,   Kazuo, Kanoa, 25, Kuana St, Volcano, 96788, hi, 19600108, 26, 423 7517793, , 3
rec-947-dup-0, Lennox, Kmiw, 16, Kaluanui Pl, 'Volcwno', 96739, ax, , 29, 206 3421085, , 5
rec-888-org,   Kamea, Aiona, 318, , Kealakekua, 89124, az, 19220820, , 310 8312302, 5143321, 0
rec-554-dup-0, Lennox, Tucker, 74, N Beregahia St, Honomu, 85075, az, 19591120, 37, 480 2722264, 7107228, 8
rec-588-org,   Ciera, Sugai, 7, Sonoma St, Kukuihaele, 85263, nv, 19460622, 29, 213 2313156, 8108028, 0
rec-870-dup-0, Dominique, Aiona, 49, , 'Makzha', 90290, nv, 19740210, 28, 808 3295142, , 5
rec-13-org,   Nova, Ahonui, 29, Paki Ave, Waipio Acres, 89133, nv, 19920809, 10, 213 2779153, 3818423, 6
rec-595-org,   Robyn, Sato, 49, , Volcano, 92707, or, 19310922, , 253 2403856, , 3
rec-840-org,   Meghan, Chang, 15, Kaumaka Pl, Keaau, 96745, wa, , 10, 206 4106587, , 7
rec-452-org,   Lennox, Alika, 5, Pali Dr, Volcano, 85216, wa, 19630612, 21, 808 1528242, , 5
rec-776-org,   Lennox, Alika, 20, Haukulu Rd, Kawela Bay, 89135, wa, 20060924, 33, 206 6128072, , 5
rec-688-dup-0, Cierz, Nishimura, 31, Halemauanu Pl, Kalaeoa, 89138, wa, 19430115, 10, 602 7695472, , 8
rec-771-dup-0, Mehana, Kanoa, 8, Liliha St, Volcano, 89152, az, 19560802, 28, 206 8433994, , 4
rec-464-org,   Jacoby, Obrien, 77, Kipu Pl, Keaau, 90245, az, 19220508, 32, 206 9652448, , 2
rec-836-org,   Kristyn, Tagawa, 37, Wanaka St, Volcano, 85087, hi, 20120720, 24, , 6385592, 4
rec-644-org,   Manabu, Kono, 15, Nioi Pl, Royal Kunia, 85075, az, 19930909, 41, 602 8114110, , 9
rec-223-org,   Estelle, Fujioka, 148, Keakealani St, Volcano, 85230, hi, , 35, 213 8969087, 7646016, 3
rec-193-org,   Lennox, Gonsalves, 38, Kaikuono Pl, Volcano, 90274, az, 19671113, 23, 206 2189940, 9756091, 5
rec-804-org,   Kazuo, Ku, 9, Craigside Pl, Kukuihaele, 96746, az, 19381220, 36, 310 2264486, 7253255, 0
rec-927-dup-0, Alisa, Morales, 240, Wanaka St, 'Kaunawili', 85034, az, 19471222, 32, 480 2452672, , 0
rec-29-dup-0, , Nobtmga, 2645, Frear St, 'Kaneohr', , az, 19241906, 20, 253 7991516, , 0
rec-80-org,   Aulii, Kanda, 9, Bauhina Pl, Fern Acres, 89135, nv, 19670524, 25, 310 2789043, , 3
rec-855-org,   Ciera, Agena, 83, Bougainville Loop, Pakala Village, 85248, hi, , 33, 423 9969646, 7417351, 8
rec-380-org,   Lennox, Fleming, 18, , Wahiawa, 85256, , 19821228, 27, 310 1351250, 8897552, 2
rec-900-org,   Ciera, Ramirez, 26, Kapaakea Ln, Fern Acres, 85299, nv, 19860808, 31, 206 3780351, 9037127, 7
rec-131-org,   Skye, Aiona, 29, Opihikao Pl, Kalapana, 89121, az, 19830305, 36, 480 0866223, , 6
rec-203-org,   , Costales, 118, Papali Pl, Puako, 96763, hi, 19760721, 31, 310 4974686, , 8
rec-569-org,   Kazuo, Aiona, 14, Waihou St, Kapalua, 90274, nv, 19651029, 28, 602 1894132, , 9
rec-678-dup-0, Koaikaoka, Cho, 45, Alapak, Volcano, 96747, az, 20020227, 31, 206 8239210, 6176821, 5
rec-447-org,   Ciera, Kono, 2, Kia Lua St, Maalaea, 96784, az, 19230115, , 808 8063696, 1348445, 3
rec-39-org,   Ciera, Moon, 88, Anapalau Pl, Wailea, 85250, az, 19650826, , 480 1464260, , 4
rec-368-org,   Genevieve, Aiona, 7, Ala Makani Way, Eden Roc, 85038, az, 19790927, 11, 480 7459739, 5442120, 6
rec-190-org,   Ciera, , 21, Kanakou Pl, Kaumakani, 85075, wa, 19290701, , 423 6580201, 1937193, 2
rec-6-org,   Ciera, Fleming, 17, Bougainville Loop, Tiki Gardens, 90245, nv, 19700811, 31, 602 6626128, , 3
rec-851-org,   Lennox, Kubota, 46, Kuakini Hwy, Puhi, 85030, az, 19900108, , 253 8981164, , 1
rec-150-org,   Carey, Baptista, 14, Hunalewa St, Mauna Loa Estates, 85075, nv, 19720508, 28, 310 1103521, 2541597, 9
rec-802-org,   Haylie, Aiona, 10, Aukai, Kula, 89116, or, 20190818, , 480 4060734, , 7
rec-264-org,   Chasen, Yamasaki, 31, 3rd St, Waialua, 85268, , 20160908, , 206 0191839, 3618064, 8
rec-949-org,   Lennox, Aiona, 26, , Hickam Housing, 85248, az, 19640719, 21, 253 7508591, 4664365, 4
rec-540-org,   Kazuo, Chow, 2, Halelea Pl, Haena, 85260, az, 19290207, 27, 423 2584005, 7285223, 5
rec-873-org,   Tristan, Aiona, 15, Kipu Pl, Launiupoko, 85280, az, 20000717, 28, 808 9473315, , 2
rec-240-org,   Windy, Spencer, 90, Laki Rd, Fern Forest, 89185, hi, 19330806, 31, , , 0
rec-278-org,   Samantha, Saiki, 7, Paine Cir, Kalaeloa, 85075, or, , 32, 206 8999090, 6924737, 7
rec-445-org,   Nani, Aiona, 24, Kupaua Pl, Kekaha, 85292, az, 19570119, 25, 253 9679737, 6215569, 9
rec-393-org,   Avery, Fleming, 286, Russell Ave, Kaumakani, 85260, az, 19841213, , 808 1509837, , 8
rec-1-org,   Ciera, Fleming, 76, Poelua Pl, Fern Forest, 92701, hi, 20070901, 26, 213 8242351, , 5
rec-916-org,   Alisa, Teruya, 39, Punchbowl St, Volcano, 90290, az, 19320827, 28, 253 7049966, , 4
rec-417-org,   Lennox, Nakayama, 10, Naupaka Pl, Waipio Acres, 85253, wa, 19250904, , 808 6452535, 6861540, 8
rec-179-org,   Cynthia, Berg, 135, Kuahono St, Pakala Village, 89121, , 19840221, 38, 423 4987407, 7453927, 0
rec-799-org,   Keala, Fujioka, 17, Mokunoio Pl, Honalo, 85006, hi, 19500429, 34, 213 1060024, , 0
rec-846-org,   Amelia, Rego, 30, Kipu Pl, Kapaau, 90290, hi, 19870829, , 213 1595916, , 9
rec-239-org,   Ruby, George, 8, Ihiloa Pl, Kealakekua, 85261, hi, 20010827, 9, 253 6156555, , 5
rec-229-org,   Valerie, Cockett, 3, Emily St, Volcano, 96746, az, 19800204, 21, 480 5396874, 2312920, 4
rec-169-org,   Dominique, Yoshioka, 2, Iolani Ave, Volcano, 85219, nv, 19960708, , 602 7147989, 1567553, 2
rec-950-org,   Lennox, , 4, Philip St, Launiupoko, 85075, wa, 19361022, 31, 808 7775118, , 4
rec-157-org,   Lennox, Aiona, 11, Nanu St, Volcano, 85247, az, 19330829, 33, 213 9461534, 3931972, 7
rec-462-org,   Audrey, Aiona, 30, Kamoamoa Hmstd Rd, Kalapana, 90290, or, 20000731, 35, 206 1897436, 8148112, 8
rec-772-org,   Ciera, Aiona, 128, Ualani St, Kawela Bay, 96705, az, 19681115, 9, 253 9156468, 7877631, 8
rec-328-org,   Dominique, Kono, 3, Ihiloa Pl, Keokea, 89135, az, 19740514, 41, 253 2332962, 5451022, 6
rec-920-org,   Ciera, Aiona, 58, , Kilauea, 90290, hi, 19241105, 25, 480 7190494, , 5
rec-103-org,   , Fleming, 10, Kinau St, Tiki Gardens, 90290, wa, 20100924, 39, 213 7909660, 2282496, 2
rec-809-org,   Kazuo, Petersen, 120, , Kalaeloa, 85051, wa, 20211210, , 808 7449963, 1288087, 3
rec-645-org,   Erin, Murphy, 124, Lorenzo Rd, Wailuku, 85069, hi, , 36, 808 5617305, 3199635, 6
rec-844-dup-0, Drake, Fleming, 320, Ala Pjez Pl, Wahiawa, 85430, hu, 19740122, 32, 602 7627164, , 9
rec-541-org,   Royce, Ku`u Hoaloha `Oi, 5, Ahinahina Pl, Fern Acres, 89193, az, 20130926, 24, 480 7843770, 6201303, 9
rec-433-org,   Ciera, Cho, 165, Ala Makani Way, Waipio Acres, 96746, hi, 20000714, , 253 4514190, 8164188, 8
rec-834-org,   Kazuo, Larsen, 32, Meanui Way, Kihei, 85024, az, 19890104, , 423 4789909, , 1
rec-694-org,   Kazuo, Villanueva, 8, , Hawaiian Acres, 96746, hi, 19601213, 30, 213 6115321, 4791826, 4
rec-5-org,   Hayley, FitzGerald, 2, Woodlawn Dr, Mokuleia, 96703, az, 19840715, 30, 206 1014912, , 1
rec-197-org,   Ciera, Arnold, 16, Malulani Cir, Waipio, 85224, nv, 19440225, 28, 213 7792018, 4006050, 6
rec-289-org,   Doreen, Aiona, 16, Makin Pl, Haleiwa, 96796, az, 19340620, 26, 423 7815925, 5353743, 8
rec-287-org,   Maryjane, Chun, 13, Awawamalu St, Volcano, 85043, az, 19530912, 23, 602 6318204, , 6
rec-543-org,   Celia, Ka'eo, 6, Ihiloa Pl, Discovery Harbour, 90255, nv, 20090706, 24, 310 5871678, 6154924, 4
rec-982-org,   Karli, Andres, 4, Poipu Pl, Volcano, 85043, nv, 19651009, 24, 253 5206559, 4202303, 4
rec-101-org,   Tami, Gushiken, 143, Mokunoio Pl, Volcano, 85253, or, 19290712, 26, 808 4898098, , 8
rec-628-org,   Rickie, Aiona, 156, Homestead Rd, Volcano, 85211, az, 19311126, , 310 0292424, 9565177, 8
rec-338-org,   Kingston, Aiona, 28, Ala Aloalo Pl, Lihue, 85030, nv, 19640412, 28, 213 9152791, 8514429, 8
rec-117-org,   Sydnie, Fleming, 36, Reeves Loop, Pakala Village, 85224, az, 19210317, 35, , , 6
rec-695-org,   Georgiana, Toguchi, 17, Nehe Ln, West Loch Estate, 85256, hi, 19680130, 30, 206 4452752, , 5
rec-372-org,   Clint, Christensen, 42, Opihi St, Fern Acres, 85234, az, 20190213, 12, 423 0272121, 4315329, 8
rec-763-org,   Ronald, Aiona, 45, Lakoloa Pl, Tiki Gardens, 85075, az, 19350811, 29, 206 1023362, , 8
rec-600-dup-0, 'Tatianba', Evans, 7, Bougainville Loop, Kukuihele, 85205, wa, 20150429, 22, , 4625397, 3
rec-988-dup-0, Alo, Fowler, 8, Puowaina Dr, Kaaawa, 85271, azf, 20020124, 31, 602 1571197, 9015699, 7
rec-871-org,   Kazuo, Kono, 485, Kaumaka Pl, Tiki Gardens, 96705, hi, 19410323, 24, 253 4462518, , 5
rec-901-org,   Deja, Aiona, 5, Alaula, Kahaluu, 96746, hi, 19631206, 32, 423 3160166, 8786274, 9
rec-430-org,   Diamond, Aiona, 3, Valdez Pl, Mauna Loa Estates, 85247, nv, 20081223, , 480 2258280, 7255301, 4
rec-53-org,   Dalen, Chai, 9, Violet St, Waimanalo, 90293, hi, 19420730, , 206 9623497, 2885069, 6
rec-574-org,   Lennox, Hiapo, 274, Tampa Dr, Mauna Loa Estates, 85278, az, 19300611, 26, 206 5026187, 9934804, 3
rec-295-org,   Amelia, Yoshioka, 44, Kikiao St, Kaneohe Base, 85204, hi, 19800426, , 808 4086775, 7963952, 1
rec-97-dup-0, Diamond, Ramrez, , Kealoha, 'Volcxso', 85260, tx, 19570423, 23, 480 3147991, 7720879, 6
rec-882-org,   Abraham, Kim, 20, Akana Pl, Waipio Acres, 85275, nv, 19941225, 32, 808 8760594, 7972240, 5
rec-109-org,   Aala, Hu, , Tampa Dr, Kahaluu, 85224, az, 20031113, 33, 602 2018164, , 5
rec-438-org,   Leialoha, A'ia'i, 35, Meakanu Pl, Volcano, 85043, hi, 19331231, , 253 3483415, 2704586, 0
rec-493-org,   Mervin, Kim, 129, Lincoln Ave, Volcano, 85250, wa, 19820602, 31, 253 7022201, , 3
rec-727-org,   Marcie, Hasegawa, 40, Uhu St, Volcano, 85268, nv, 19500331, 31, 206 6943952, 7168141, 5
rec-41-org,   Ciera, Aiona, 185, Anapalau Pl, Volcano, 85224, or, 19681029, 35, 423 8759445, 9848349, 3
rec-431-org,   Kazuo, Alaka'i, 63, Apaki St, Volcano, 90290, az, 20070607, 29, 423 2442293, 9708529, 0
rec-291-dup-0, Lennnx, Nishimura, 72, Bougainvi lje Loop, Kaunakakai, 85403, hk, , , 206 5972412, 2867336, 9
rec-323-org,   , Gray, 69, Paine Cir, Waimanalo Beach, 90250, nv, 20140310, , 808 7846702, , 7
rec-831-dup-0, , Aiona, 57, 9tl A ve, Wailea, 90242, az, 19910791, 39, 480 9044169, , 9
rec-48-org,   Lennox, Aiona, 8, Palima Pl, Pukalani, 85296, wa, 19730104, 26, 213 0614670, 4942034, 1
rec-830-org,   Makenzie, Cho, 3, , Launiupoko, , az, , 39, , 9202305, 6
rec-709-dup-0, Tanya, Watsom, 4, EhupuauPl, Pupumea, 89121, hi, 19790717, 12, 808 8679921, , 3
rec-449-org,   Audra, Kubota, 69, Ehupua Pl, Volcano, 90293, wa, 19371019, 29, 253 1417356, , 9
rec-976-org,   Genevieve, Kagawa, 8, Kona St, Volcano, 85250, nv, 19260916, , 480 9395901, , 7
rec-235-org,   Jenny, Teves, 396, Papalele Rd, Volcano, 85036, nv, 19921204, 33, 253 6892672, , 3
rec-758-org,   Adonis, Miguel, 24, Anapalau Pl, Kaneohe Base, 89193, hi, 19640804, , 206 4755899, 7256813, 4
rec-719-dup-0, 'Sherioyn', Lyons, , Kipu Pl, Waialua, 96770, hi, 20100110, , 480 5125183, , 4
rec-801-org,   Palani, Derego, , Pililani Pl, Volcano, 89170, , 19830526, , 602 2082683, 6287177, 2
rec-261-org,   Ciera, Jenkins, 55, Peter Buck St, Olinda, 85087, nv, 19781010, , 423 0384324, 5658914, 8
rec-61-dup-0, Genevieve, 'Flejipg', 44, LaninSt, Volcano, 85018, , 20030504, 39, 253 2103988, 8091723, 6
rec-879-dup-0, Wilson, Kalea, 40, , Kaladkoa, 85247, nv, 19380808, 22, 480 0833290, 6109016, 2
rec-944-org,   Diamond, Texeira, 9, Anapalau Pl, Wailea, 90290, or, 19331204, , 423 6628298, 2463662, 2
rec-607-org,   Kazuo, Yoon, 7, , Hawi, 85082, az, 19450204, 31, , 8775287, 5
rec-760-org,   Hugh, Spencer, 14, N Kukui St, Volcano, 90295, az, , 32, 253 1392524, , 6
rec-298-org,   Gertrude, Padilla, 15, Loop Rd, Kailua CDP, 85280, az, 19430312, , 602 1800517, , 8
rec-894-org,   Ciera, Loo, 62, Aukai, Volcano, 85250, , 19750608, 29, 253 4717622, , 5
rec-21-dup-0, Alisa, Aiona, 7, N Kukui St, Kurtictiwn, 96712, , 19580525, , 602 3780662, 2858766, 9
rec-726-org,   , Low, 49, Iokepa, Makaha, 96746, wa, 19840702, 30, 602 6755401, 2614001, 5
rec-770-org,   Ciera, Enomoto, 87, Pharis Pl, Tiki Gardens, 85043, hi, 20131214, 20, 206 9224268, 1471919, 0
rec-371-dup-0, Jenfert, Makaʻala, 69, N Kukuo mt, Fern Acres, 90266, wai, 19320319, 28, , 5606897, 5
rec-28-dup-0, Genevieve, Greeng, 4, Nanimauloa Pl, Napili-Honokowai, 96747, as, 20130914, 39, , 6200081, 5
rec-215-org,   Alana, Derego, , Kipu Pl, Kualapuu, , hi, 19880208, , 253 8088579, , 3
rec-973-org,   Kazuo, Nishihara, 175, Waaloa Way, Mililani Town, 85260, nv, 19840304, 34, 602 6905399, , 3
rec-53-dup-0, 'Daoen', Chaihr, 0, Violet St, Waimanslo, 90293, hi, 19420730, , 206 9623497, 2885069, 6
rec-463-org,   Ciera, Murayama, 47, Ualoheke Akua, Paauilo, 85260, hi, 19560317, 35, , , 1
rec-757-org,   Tami, Nakayama, 59, Nehoa Pl, Papaikou, 89170, , 19830904, 20, 206 3958906, , 4
rec-229-dup-0, Cockett, Valerie, 3, Emilyo St, Volcan, 96746, az, 19800204, 21, 480 5396874, , 4
rec-803-org,   Dominique, , 16, Palamea Ln, Mahinahina, 85242, nv, 19231108, 19, , , 6
rec-170-dup-0, Jena, Palmetr, 22, Puowain Dr, Volcano, 92076, nv, 19491123, 29, 213 3977596, , 9
rec-123-org,   Sandy, Mahi'ai, 32, Anapalau Pl, Fern Forest, 96746, az, 19210310, 27, 423 6324507, 2054039, 0
rec-230-dup-0, Kamea, 'Kamo'a, 266, Anapalau Pl, Volcanp, 90255, nu, , 34, 253 9314400, , 2
rec-398-org,   Jadon, Soon, 53, , Olowalu, 85292, or, 20100914, , 808 1645352, 3108515, 2
rec-18-org,   Carly, Kama, 15, Pauma Pl, Lawai, 96746, , 19221219, 22, 602 0692444, , 0
rec-868-org,   Lanikai, Alika, 15, Ehupua Pl, Puako, 85260, nv, 19730806, 35, 253 2511050, , 1
rec-384-dup-0, Lennox, Togcyi, 7, Kipu Pl, Waipio Acres, 85246, ax, 19570626, , 602 1842046, 4520551, 7
rec-7-dup-0, Alisa, Aiona, 840, Puowains Dr, Haiku-Puwela, 90290, wa, 19740205, , 423 1339878, , 4
rec-81-org,   Edith, Aiona, 2, Hwy 92, Kahaluu, 96755, or, 19271014, , 213 1789332, 1391044, 1
rec-127-org,   Lennox, Iolana, 11, Bravo Rd, Poipu, 85224, hi, 20040614, 29, 602 6052517, 1517894, 2
rec-955-dup-0, Jitsuo, , 4, Kawaihae Pl, 'Olinas', 85030, tx, 19710908, , 253 9065121, , 9
rec-267-org,   Kazuo, Pua, 8, Kipu Pl, Wahiawa, 85211, hi, 20010404, 30, 206 5415101, , 4
rec-633-dup-0, Lennox, Tokdu, 13, KumulaS t, Royal Kunia, 89121, az, 20180220, 31, 213 5156913, 2032700, 6
rec-683-org,   Shantell, Kubota, 10, Bougainville Dr, Kalaeloa, 90290, az, 19901004, 36, , 4327637, 1
rec-996-dup-0, Dominiwue, Fleming, 110, Hauiki St, Hawaiian Oceanp View, 85093, az, 19431130, 33, 808 1076447, , 0
rec-533-org,   Setsuko, Kobayashi, 43, Waiwai Loop, Volcano, 85241, nv, 20000506, , , 5548846, 3
rec-92-org,   Ciera, Fleming, 60, Anapalau Pl, Puako, 85075, hi, 19350613, 26, 602 8628161, , 8
rec-408-org,   Taylorann, Purdy, 12, Ka mea imi, Orchidlands Estates, 89143, az, 19360929, 43, 602 3798854, , 5
rec-989-org,   Ciera, Kawasaki, 4, Fort St, Paauilo, 85224, az, 19890824, 23, 253 9088430, 6629976, 3
rec-538-org,   Ciera, Warren, 57, Numana Rd, Kealakekua, 89138, az, 19530127, , 480 0687385, , 5
rec-528-dup-0, Gianni, Dereog, 32, Thatchwr vCt, Kalaeloa, 85076, az, 19320602, 31, 213 4463185, , 9
rec-992-org,   Ciera, Aiona, 21, Waa St, Pahoa, 89156, nv, 19240218, , 253 0178735, , 7
rec-579-org,   Nova, Erickson, 18, Luawai St, Waimalu, 85257, az, 20210818, 19, 253 8848689, 9681966, 6
rec-201-org,   Mia, Ku`u Hoaloha `Oi, 4, Kalina Pl, Volcano, 89124, hi, 19930426, 9, 213 7800446, 2403633, 7
rec-665-org,   Melody, Perreira, 8, Loulu Pl, Wahiawa, 89130, az, 19581130, 25, 310 5942442, 4905416, 9
rec-32-org,   Melody, Nobriga, 3, Kipu Pl, Volcano, 85247, nv, 19580208, 30, 808 3416530, , 4
rec-127-dup-0, Lennox, Iolalna, 116, BravohRd, Poipu, 85224, hi, 20040614, 29, 602 6052517, 1517894, 2
rec-370-org,   Kazuo, Black, 24, Moreira St, Paauilo, 96714, nv, 19760814, 25, 253 2969294, 3777744, 4
rec-884-org,   Jasmyn, Laka, 227, Anolani St, Lawai, 85257, az, 19540424, 35, 423 6025347, 2049306, 0
rec-269-org,   Lennox, Miyamoto, 27, Kipu Pl, Pakala Village, 90212, nv, 19270408, 34, 480 8803876, 8453878, 9
rec-355-org,   Aloysius, Ramirez, 37, Kaumaka Pl, Volcano, 85041, az, 19670708, 25, 808 6865073, 2139029, 9
rec-129-org,   Ciera, Chai, 7, Alika Ave, Volcano, 90220, , , 33, 213 0867881, 4862607, 0
rec-342-org,   Ciera, Delima, 18, Bougainville Loop, Ewa Villages, 85087, az, 20111124, 19, 423 3970184, 3783130, 7
rec-557-dup-0, Kazuo, Kaleo, 49, Maloelap Ln, West LocniEstate, 85750, hi, 19580419, 33, 310 5395344, 4063090, 8
rec-870-org,   Dominique, Aiona, 40, Kaumaka Pl, Makaha, 90290, nv, 19740210, 27, 808 3295142, , 5
rec-673-org,   Eve, Tamanaha, 3, Hahaione St, Volcano, 85250, az, 19431201, , 253 3781655, , 5
rec-586-org,   Alisa, Miura, 64, Walea, Ocean Pointe, 85257, az, 20050517, 15, 253 6780689, , 3
rec-675-dup-0, Jasjyb, Javier, 6, KapaluSt, 'Hawakian Acres', 89124, hi, 19240404, 29, 480 4287382, 1788835, 6
rec-706-org,   , Palmer, 2, Kauila St, Volcano, 92706, nv, 19400107, 34, 602 3761876, , 8
rec-46-org,   , Sato, 27, Ekewaka, Leilani Estates, 89102, hi, 19760621, 20, 213 1953134, 9236467, 0
rec-511-org,   Melody, Kamehameha, 9, Keokea Beach Rd, Heeia, 85267, az, 19440518, 13, 602 4663140, , 5
rec-974-org,   Estelle, Wells, 141, Kaumaka Pl, Schofield Barracks, 90290, , 19791128, , 423 9276509, 9250022, 3
rec-348-org,   Cynthia, Aiona, 180, Kipu Pl, Ualapue, , wa, 19640630, 39, 310 7975136, , 6
rec-983-org,   Alisa, Kubota, 17, Waiholo Pl, Haliimaile, 89124, nv, 19620322, 12, 253 0231092, , 5
rec-65-org,   Kaulana, Manu, 67, Moreell Dr, Pearl City, 85011, , 19490824, , 253 8467871, , 0
rec-942-org,   Teruyo, Kaniho, 217, South Ave, Volcano, 85016, az, 19231104, 30, 206 1077710, 8338959, 6
rec-280-org,   Kazuo, Peterson, 106, Noonan St, Puako, 85075, nv, , 8, 480 2339951, 7025473, 2
rec-551-org,   Ciera, Kim, 14, Meanui Way, Launiupoko, 85250, tx, 19560723, 35, 808 5515644, 8593076, 7
rec-325-org,   Ciera, Padilla, 5, Lincoln Ave, Kealakekua, 89120, hi, 20160911, 25, 480 3441882, , 6
rec-976-dup-0, Genevieve, Kagawa, 8, Konalxt, 'Volcwno', 85205, ni, 19260916, , 480 9395901, , 7
rec-418-org,   Zackery, Fleming, 62, Anapalau Pl, Tiki Gardens, 90231, hi, 19381006, , 480 9205819, , 8
rec-515-org,   Cory, Nobriga, 8, Kuaola St, Fern Forest, 90202, , 19660502, 27, 253 4289251, 8498653, 3
rec-296-dup-0, Drake, Yamash ita, 59, Kipu Pl, Volcano, 96707, a, 19660424, 31, 480 6193590, , 0
rec-294-dup-0, 'Coera', Aiona, 14, Anapalaru Pl, Kaneohe, 85283, zs, 19511104, 19, 480 8175279, , 3
rec-12-org,   Lennox, Aiona, 14, Beckwith St, Puako, 90245, hi, 20050219, , 253 2542772, 3064035, 9
rec-999-org,   Lennox, Aiona, 21, Haleloa Pl, Naalehu, 85224, or, 19850226, 35, 310 3873260, , 1
rec-893-org,   Sonya, Carr, 9, Menehune Ln, East Honolulu, 85250, wa, 19990617, 31, 602 5793667, 3681633, 8
rec-124-org,   Alisa, Fleming, 154, Cavalry Rd, Volcano, 85267, hi, 19991208, 22, 253 7597272, , 1
rec-301-org,   Matilda, Saiki, 56, Lincoln Ave, Volcano, 96701, az, 19760312, 29, 602 8225329, 8694649, 8
rec-841-org,   Anita, Kaneshiro, 45, Olomea St, Olowalu, 85079, nv, 19750802, 24, 480 1873650, 4592931, 8
rec-30-org,   Lennox, Aiona, 3, Ave B, Wainaku, 85285, nv, 20020614, 31, 213 0370990, 7037000, 2
rec-559-org,   Corrina, Ignacio, 3, 10th Ave Pl, Hawi, 96793, tx, 19930629, , 423 8363012, , 8
rec-384-org,   Lennox, Toguchi, 7, Kipu Pl, Waipio Acres, 85246, az, 19570626, , 602 1842046, 4520551, 7
rec-401-org,   Kazuo, Fleming, 523, Hihio St, Mauna Loa Estates, 85030, or, 19580427, 22, 206 3370435, , 8
rec-685-org,   Adrianna, Kama, 83, Anapalau Pl, Haliimaile, 96747, hi, 19490912, 11, 310 8872518, 5044923, 5
rec-422-dup-0, 'Lei', Flemisng, 6, Hakuaia Pl, Volcano, 89135, az, 19920210, 29, 602 6160097, , 9
rec-146-org,   Rachelle, Kaniho, 14, Ernest St, Waimea CDP, 90290, hi, 19200904, , 253 8695292, 4030068, 6
rec-369-org,   Alisa, Johnston, 28, Kaaha St, Hawaiian Paradise Park, 96757, az, 19600601, 32, 213 3204650, 2613829, 0
rec-337-org,   Alisa, Cockett, 32, Maulua Nui Rd, Volcano, 85292, nv, 19640506, , 480 0733284, 1708608, 5
rec-208-dup-0, Kazuo, Aiona, 30, Ehupua Pl, Volcao, 96761, nvj, 19640731, 28, 602 6031558, 1220504, 8
rec-34-org,   Lennox, Tanimoto, 416, La Pietra Cir, Mauna Loa Estates, 85224, nv, 19890513, 30, 423 8631948, , 0
rec-48-dup-0, Lennox, Aiona, 8, Palim Pl, Pukalani, 85296, w, 19730104, 26, 213 0614670, , 1
rec-69-org,   Ciera, Kubota, 24, Hapuna Pl, Volcano, 89102, az, 20151129, 36, 423 0409705, , 5
rec-639-org,   Sawyer, Lo, 33, Anapalau Pl, Volcano, 85224, hi, 19901030, 24, 602 6306183, , 0
rec-354-org,   Lennox, Nobriga, 55, Ehupua Pl, Paia, 89124, , 19970122, 24, 206 9928691, 3710862, 3
rec-521-dup-0, Kazu, Campgedl, 39, Nanaina Pl, Volcado, 80543, nv, 19491210, , 213 8207394, , 5
rec-98-org,   Anita, Nohea, , 9th Ave, Paauilo, 89121, , 19340803, 22, 808 5327128, , 1
rec-411-org,   Chevy, Aiona, 9, Kipu Pl, Kawela Bay, 85041, hi, 19671219, , 480 7770589, 7998970, 8
rec-521-org,   Kazuo, Campbell, 39, Nanaina Pl, Volcano, 85043, nv, 19491210, , 213 8207394, , 5
rec-237-org,   Karl, Yoshioka, 69, Anapalau Pl, Fern Acres, 85248, or, 19750901, 8, 480 0838800, 1830174, 4
rec-383-dup-0, 'Sheripyn', Lawson, 131, Kamoi Pl, Keokea, 90212, or, , 33, 253 3874215, , 9
rec-212-org,   Lennox, Shiraki, 4, Liliha St, Pahala, 89133, nv, 19981203, 29, 808 4269832, , 6
rec-31-dup-0, Koichs, 'Slon', 22, Anapalau Pl, SchofieldrBearracks, 96748, az, 19741016, 32, , , 3
rec-908-org,   Kamea, Palmer, 7, Tampa Dr, Kapalua, 85224, hi, 19701015, 21, 423 2313283, 9587745, 1
rec-185-org,   Lennox, Oshita, 99, Ahi Pl, Volcano, 89135, nv, 19460323, 29, 206 3794878, , 7
rec-172-org,   Kamea, Wheeler, 270, Hokiokio Pl, Tiki Gardens, 85292, wa, , 32, 206 5301045, , 0
rec-422-org,   Leo, Fleming, 6, Hakuaina Pl, Volcano, 89135, az, 19920210, 29, 602 6160097, , 9
rec-544-org,   Chevy, Tang, 307, Kipu Pl, Puako, 90290, hi, 20210419, 33, 602 7978571, , 4
rec-631-dup-0, Kaena, Kubota, 23, Pl Ihiroa, 'Hull', 85260, ns, 20120103, 26, 480 1469681, , 5
rec-476-org,   Melody, Garrett, 18, Makai St, Paia, 85211, , 19941024, 29, 423 9894380, , 6
