rec_id,given_name,surname,street_number,address_1,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id,blocking_number
rec-496-dup-0,Hollni,Deponte,53,Alo,Volcano,,asa,19211202,39,310 4344845,,6
rec-332-dup-0,Alis,Padilx,6,Kipu Pl,Kahaluu-Keauhou,85224,nv,19700410,22,423 1837416,,7
rec-735-dup-0,Keira,Espiriatu,96,Kokiog Ln,Kaanapali,96713,wq,19530630,28,,,0
rec-448-dup-0,Lennox,Yoshoono,14,Noeau St,Kahuku,85085,nv,20190128,27,808 6353769,,6
rec-920-dup-0,Ciera,Aioma,58,,Kilaua,90290,hw,19241105,25,480 7190494,,5
rec-530-dup-0,Iolani,Okiomto,40,Ihiloa Pl,'Pepeekro',85229,az,,,310 2447041,8677759,6
rec-577-dup-0,Nohealwni,KahikwÅ«,15,Kikilia Pl,Kalaeloa,85278,,19240420,38,423 9106341,,3
rec-374-dup-0,Lennox,Meyer,13,Kaman iPl,85283,Hawaiian Acres,ny,19470413,32,480 7710661,,0
rec-366-dup-0,'Kaauo',Borges,1,KipumPl,'Makaiilo',96753,az,19261108,31,310 2163415,7553376,4
rec-548-dup-0,Tatsumi,Kobayashi,12,Kumuzlfau,'Royql Kunia',85216,az,19300606,,808 1749242,,4
rec-319-dup-0,Ciera,Newman,2,,Kapolei,89180,,19851001,33,206 6832065,8319632,7
rec-202-dup-0,Austin,,70,Anapalau Pl,'Haei'i,92707,az,20121027,28,310 2545840,,7
rec-155-dup-0,Iolani,Kasl,148,Ward Rd,Kahului,89113,hi,19310304,32,423 2404300,1507298,6
rec-261-dup-0,Ciera,Jenkins,55,Peter Buk St,Olijda,85086,nv,19781010,,423 0384324,,8
rec-728-dup-0,'Uoan',Hara,44,Ahana St,'Kapaluq',89135,hi,19390713,33,213 3232929,7462357,5
rec-826-dup-0,Kazhu,Boy,17,Ihiloa Pl,Wainiha,85250,,19630417,,,,2
rec-43-dup-0,Audrey,Ryav,30,Bougainviplr Loop,Poipu,85285,ag,20051110,33,480 6956455,,1
rec-63-dup-0,Ciera,Nunes,7,9thA be,Puako,90290,tx,19460101,24,253 3908208,,2
rec-272-dup-0,Nohealni,Wileon,7,Bravo Rd,'Ahuimznu',90290,az,19460904,,213 8081740,3247313,1
rec-977-dup-0,Aaal,Amosa,93,Moho St,Paa uilo,85043,aw,20081022,11,310 2187220,5095171,8
rec-743-dup-0,Nobriga,Lennox,1336,Anapapay Pl,'Mililabi Mauka',85250,nv,20020221,,206 9487409,8562958,5
rec-564-dup-0,Leialoha,Fleming,8,Holei Sfg,Kual aupu,85216,nv,19440406,34,310 2715645,,8
rec-518-dup-0,Migumk,'Walh',3,Bougainville Loop,Kamaili,85043,hi,19920205,12,808 8623272,,5
rec-751-dup-0,Aliss,,298,Franciw St,'Gawi',85048,az,19230418,36,480 4131975,,3
rec-804-dup-0,Kazuo,'Iui,9,Craigside Pl,'Kuluihaele',96746,azq,19381220,36,,7253255,0
rec-874-dup-0,Alisa,Aioja,4,Pl Hia,Kawela Bay,85260,az,19681207,23,,,3
rec-421-dup-0,Cieea,Chow,84,Ku`u Hoaliha `Oi,Paukaaa,96746,ho,19750217,32,602 0899178,,0
rec-171-dup-0,Coco,'Hejry',6,Kip Po,Kailua CDP,85138,nv,,13,206 5902819,,7
rec-132-dup-0,Lennox,Look,1,Leileua On,Volcano,89124,az,20150524,20,602 8189289,1036098,6
rec-579-dup-0,Nova,Kanoax,18,Luawai St,Waimalu,85257,az,20210818,19,253 8848689,9681966,6
rec-242-dup-0,Aliss,Aiona,31,Kauluwela Pl,Kapoleli,80534,hi,19700318,39,206 4578519,,7
rec-200-dup-0,Jazmyn,Kikj,,Anapapai Pl,'Ouako',92704,az,20061210,31,480 8075734,,0
rec-787-dup-0,Patti,Aion a,238,Kumulaaj,Vokcamo,85224,hi,20071121,29,480 9121702,8498265,9
rec-423-dup-0,Ciera,Cheeq,26,Kaumaka Pl,Royal Kunia,85043,ny,19500321,24,602 8979581,,7
rec-509-dup-0,'Iazuo','Nalayama',132,Anapapau Pl,West Loch Estate,85260,az,,39,213 7307864,,5
rec-437-dup-0,Aioha,Kazuo,21,Aukai,'Haiula,85011,az,19730812,13,602 7504737,,2
rec-433-dup-0,Ciera,'Fho',115,Ala Makani Way,Waipio cres,96476,hi,20000714,,253 4514190,8164188,8
rec-243-dup-0,'Cidra',Derego,27,Anapalau Pl,Keaau,90285,,19330123,32,423 8749011,,6
rec-138-dup-0,Cierf,Cooper,6,Pl Anapalau,'MaunaLoa Esfates',85248,nv,20100616,28,206 0307910,4337784,0
rec-999-dup-0,Lennx,Aionk,21,Haleloa Pl,'Naalhgu',85224,or,19850226,53,310 3873260,,1
rec-611-dup-0,Ciera,Deguzmb,4,Kawaiki Pl,'FernFirest',85216,az,19651025,30,213 6911554,6482150,6
rec-527-dup-0,Camila,Cha iv,10,Kaelek St,'Kahulii',96759,hi,19991210,,,,2
rec-27-dup-0,Lenkox,Aliksz,9,Liliha St,Volcafo,85060,,,31,253 9977113,,1
rec-146-dup-0,Rachelke,Kaniho,15,Ernest St,Waimet CDP,90290,hi,19200904,,253 8695292,4030068,6
rec-593-dup-0,,Sati,5,,,85027,hi,19241120,32,602 7022550,8490283,9
rec-390-dup-0,Kellyann,Alik,4,Bravo Rd,Wahiawa,90290,hf,19791220,26,253 2866651,,8
rec-126-dup-0,,Aoona,18,Kimokzo St,Wahiawa,90290,nv,19470513,34,808 2843919,,2
rec-606-dup-0,Nohealani,Espiritu,1,,Kalaeloa,85209,az,19850919,37,253 1206645,,6
rec-549-dup-0,Patti,Andres,145,Channel St,Volcwn,85079,as,20120309,16,310 8736413,,2
rec-610-dup-0,Kacid,Larsen,17,Lusitana St,Hawaiian Ihcean View,85238,hi,20070628,10,206 8391872,9278785,4
rec-647-dup-0,Cirra,Nakauana,6,KehebaP l,Wahiawa,85210,az,19221030,26,213 9620244,5731918,4
rec-650-dup-0,Ciefa,Phmw,47,N Hwy Nimitz,Nanakuli,90262,hi,20200722,25,423 8047779,,4
rec-110-dup-0,Summer,Fleming,393,Anapaa Pl,'Haoku-Pagwela',85046,tx,20040912,,206 2670259,7965536,7
rec-858-dup-0,Jesse,Tucker,79,Nanimaula Pl,Ocean Ppinte,89135,or,19370625,34,213 8257436,9945700,2
rec-69-dup-0,Ciera,Kubota,24,HapunmPl,Volcano,89102,,20151129,,423 0409705,,5
rec-477-dup-0,a,Ali'uiai,37,Anapalau Pl,Keaau,90290,nv,19821021,,808 9020711,,2
rec-249-dup-0,Akau,Kamalani,45,Mokunoklo Pl,Manexe,90290,nv,19610930,28,602 6229061,,2
rec-233-dup-0,Audi a,Henry,844,Kaluhikai Ln,Pepeekeo,85271,hu,19761108,,480 9612370,,3
rec-860-dup-0,,Carroll,18,Kipu Pl,Anwhpla,85044,az,19510629,,602 1645125,,7
rec-493-dup-0,Mervin,Kim,,Linconl Ave,Volcano,85295,wa,19820602,31,253 7022201,,3
rec-144-org,Curtis,Felipe,4,Palamea Ln,Kalaeloa,89177,nv,20060417,25,808 0986961,2675041,8
rec-170-org,Jena,Palmer,22,Puowaina Dr,Volcano,92706,nv,19491123,29,213 3977596,,9
rec-474-org,Alisa,Araki,5,Wela Loop,Puako,85075,tx,19390311,25,,6871009,5
rec-251-org,Jasmyn,Furtado,14,Anapalau Pl,Hawi,96708,nv,20030429,20,253 6796321,,2
rec-275-org,Windy,Aiona,35,Ala Aloalo Pl,Honalo,89110,or,20040908,40,206 4799076,7461881,3
rec-786-org,Cynthia,Kono,4,Anapalau Pl,Pukalani,96746,nv,20020914,23,253 9648194,6883056,6
rec-917-org,Lennox,Kaai,36,Hakaka Pl,Hauula,96773,nv,19841020,35,206 0903273,1879706,2
rec-130-org,Fujie,Derego,1207,Harding Ave,Kapalua,96746,az,20110808,29,310 6733046,,8
rec-299-org,Donn,Pedro,4,Holowai,Volcano,85257,nv,19560419,34,213 0395959,4224301,2
rec-912-org,Lennox,Alika,162,Panui St,Volcano,96704,nv,20150630,32,213 8962454,,1
rec-718-org,Diamond,Kagawa,6,Hopeloa Pl,West Loch Estate,89124,or,20130129,26,480 1592739,9140179,9
rec-954-org,Ciera,Lo,135,Ihiloa Pl,Paauilo,85041,hi,,,206 6070653,,8
rec-503-org,Cory,Ka Hiwa,10,Iki Rd,Volcano,85216,tx,20050513,,253 1294967,3978461,9
rec-501-org,Kazuo,Morales,5,Makuahine St,Wailea,96727,hi,,27,808 9983282,8791277,2
rec-785-org,Ciera,Yoshioka,6,Oomano Pl,Kalaeloa,85075,tx,19240505,27,602 9908392,,7
rec-878-org,Shoji,Felipe,19,Huttenberg Ct,Volcano,96745,wa,19220112,24,253 0947096,8187568,4
rec-267-org,Kazuo,Pua,8,Kipu Pl,Wahiawa,85211,hi,20010404,30,206 5415101,,4
rec-387-org,Kazuo,Aiona,55,Hema Pl,Omao,85290,,20050427,,310 5581932,3704347,6
rec-479-org,Niko,Yamaguchi,69,Kapika St,Volcano,85292,az,19461012,31,310 7291533,1833785,1
rec-841-org,Anita,Kaneshiro,45,Olomea St,Olowalu,85079,nv,19750802,24,480 1873650,4592931,8
rec-648-org,Kortney,Ortiz,6,Anapalau Pl,Kalaeloa,85002,,20070422,29,253 1185761,6847634,8
rec-452-org,Lennox,Alika,5,Pali Dr,Volcano,85216,wa,19630612,21,808 1528242,,5
rec-797-org,Lennox,Borges,19,Kolopua St,Kealakekua,89124,az,20091108,,423 4981290,,5
rec-844-org,Drake,Fleming,320,Ala Pue Pl,Wahiawa,85043,hi,19740122,32,602 7627164,,9
rec-846-org,Amelia,Rego,30,Kipu Pl,Kapaau,90290,hi,19870829,,213 1595916,,9
rec-338-org,Kingston,Aiona,28,Ala Aloalo Pl,Lihue,85030,nv,19640412,28,213 9152791,8514429,8
rec-848-org,Lexie,Curtis,168,Kipu Pl,Kihei,85043,hi,19631108,9,,,1
rec-296-org,Drake,Yamashita,128,Kipu Pl,Volcano,96770,az,19660423,31,480 6193590,,0
rec-15-org,Genevieve,Alamea,8,Ekewaka,Nanakuli,96745,,19521017,34,480 4229342,7843770,2
rec-553-org,Kazuo,Harada,212,Kamalei Pl,Tiki Gardens,85260,az,19980621,,,4726403,0
rec-969-org,Alisa,Miller,42,Waikii Rd,Keokea,85040,nv,,38,808 1438571,3255764,7
rec-55-org,Pele,Enomoto,15,Maluhia St,Paauilo,96746,,,29,480 3938469,9920173,6
rec-985-org,Ciera,Murphy,10,Pineapple Pl,Volcano,85216,nv,,37,253 5547522,,3
rec-790-org,Misha,Yoshioka,56,Tecoma Pl,Paukaa,85079,,19460620,,206 8153877,,2
rec-128-org,Genevieve,Shiraki,33,,Honalo,89124,hi,19550406,30,602 6662742,,6
rec-949-org,Lennox,Aiona,26,,Hickam Housing,85248,az,19640719,21,253 7508591,4664365,4
rec-800-org,Maddox,Derego,110,Pohoiki Pl,Puhi,85224,az,19750120,30,602 5890764,,2
rec-158-org,Hatsumi,Takaki,8,Kipu Pl,Schofield Barracks,89121,az,20100610,28,423 1948200,,2
rec-180-org,Ciera,Gushiken,6,Libby St,Kula,96738,hi,20060731,29,480 6231776,3234135,6
rec-389-org,Lennox,Dean,83,Malulani Cir,Puhi,89124,az,20020804,32,423 3987066,,6
rec-34-org,Lennox,Tanimoto,416,La Pietra Cir,Mauna Loa Estates,85224,nv,19890513,30,423 8631948,,0
rec-386-org,James,Kaleo,24,Guava Pl,Kealakekua,96770,az,19951011,28,206 1926098,,4
rec-418-org,Zackery,Fleming,62,Anapalau Pl,Tiki Gardens,90231,hi,19381006,,480 9205819,,8
rec-896-org,Ciera,Jacobs,,Simon Ave,Makawao,85075,ny,20181014,29,213 5912041,,6
rec-673-org,Eve,Tamanaha,3,Hahaione St,Volcano,85250,az,19431201,,253 3781655,,5
rec-868-org,Lanikai,Alika,15,Ehupua Pl,Puako,85260,nv,19730806,35,253 2511050,,1
rec-651-org,Janine,Reeves,16,Hawaii Loa St,Anahola,85275,az,19700715,32,423 2094153,,2
rec-892-org,Edna,Chow,23,Bravo Rd,Kahaluu,90201,or,19350318,35,253 4768883,,8
rec-819-org,Stewart,Ibara,17,N Kukui St,Volcano,96745,nv,20050518,,310 2771435,,0
rec-122-org,Niko,Christensen,18,Moreira St,Kahaluu,85043,az,20150917,27,423 1642932,,9
rec-572-org,Lennox,Desilva,36,Kawaihae Pl,Fern Forest,90290,az,19400116,24,253 0722818,6373264,7
rec-28-org,Genevieve,Green,4,Nanimauloa Pl,Napili-Honokowai,96747,az,20130914,,,6200081,5
rec-261-org,Ciera,Jenkins,55,Peter Buck St,Olinda,85087,nv,19781010,,423 0384324,5658914,8
rec-194-org,Kazuo,Erickson,20,Anapalau Pl,Kekaha,89137,nv,19550711,,480 3597246,6729080,6
rec-318-org,Audra,Cho,11,Makin Pl,Kukuihaele,96745,az,20040321,24,423 0138204,,2
rec-147-org,Lennox,Fleming,69,Kau Wela Pl,Volcano,85031,hi,19730426,,808 0065295,,2
rec-815-org,Ciera,Fleming,9,Kipu Pl,Wailua,96747,hi,20050219,13,206 6989273,7569340,1
rec-968-org,Ian,Cockett,6,Tampa Dr,Volcano,89121,hi,19211002,34,423 2362125,7802413,8
rec-809-org,Kazuo,Petersen,120,,Kalaeloa,85051,wa,20211210,,808 7449963,1288087,3
rec-677-org,Kazuo,Akiona,35,Kipu Pl,Lihue,85009,az,19870814,26,480 8088346,,8
rec-129-org,Ciera,Chai,7,Alika Ave,Volcano,90220,,,33,213 0867881,4862607,0
rec-20-org,Lennox,Nakayama,11,Kaiolohia Pl,Kaneohe Base,85250,,19201209,,602 2172694,,8
rec-536-org,Lennox,Li,109,Bougainville Loop,,85012,hi,19400103,,213 3769209,,6
rec-799-org,Keala,Fujioka,17,Mokunoio Pl,Honalo,85006,hi,19500429,34,213 1060024,,0
rec-913-org,Kazuo,Chan,47,Ekewaka,Volcano,90209,or,19691115,31,206 5557467,,5
rec-409-org,Manabu,Torres,,Anolani St,Kealakekua,90247,az,19480902,,206 9820501,8943093,0
rec-945-org,Anita,Fleming,10,Mcchord St,Nanakuli,89124,nv,19800805,,480 5900981,3406415,5
rec-71-org,Ciera,Sato,84,Bougainville Loop,Kahaluu,96780,or,20031123,25,206 5379209,,5
rec-167-org,Ciera,Alekanekeio,36,,Pakala Village,96726,hi,19781025,29,206 8722620,,8
rec-478-org,Ciera,Mendes,21,Kalaniiki St,Volcano,90274,wa,19830401,33,602 5043243,1717329,3
rec-93-org,Ciera,Aiona,90,Mino'aka,Volcano,96747,hi,20030210,26,480 9775290,,8
rec-316-org,Kamea,Tanoue,20,Kipu Pl,Volcano,85201,or,19800725,33,206 0688465,,3
rec-469-org,Kimo,Matsunaga,24,Kaumaka Pl,Paauilo,85299,az,20140927,34,206 7339026,,4
rec-703-org,Tami,Aiona,7,Hanohano,Keokea,85075,az,,29,310 6112285,9270242,2
rec-370-org,Kazuo,Black,24,Moreira St,Paauilo,96714,nv,19760814,25,253 2969294,3777744,4
rec-201-org,Mia,Ku`u Hoaloha `Oi,4,Kalina Pl,Volcano,89124,hi,19930426,9,213 7800446,2403633,7
rec-881-org,Jesse,Derego,3,Kaumaka Pl,Launiupoko,85224,nv,19910908,34,,7689208,3
rec-565-org,Tsutomu,Kim,34,Ka mea imi,Kapolei,89116,nv,20121004,30,206 6504596,,2
rec-58-org,Alakai,Aiona,4,Anapalau Pl,Hauula,85250,nv,20180704,21,206 4831158,2207801,5
rec-65-org,Kaulana,Manu,67,Moreell Dr,Pearl City,85011,,19490824,,253 8467871,,0
rec-151-org,Marjory,Tanoue,68,Woodlawn Dr,Maunawili,96789,nv,20150523,29,602 0256153,,3
rec-784-org,Lennox,Molina,37,Kila Pl,Poipu,90274,az,20050813,,213 8387882,4586459,4
rec-398-org,Jadon,Soon,53,,Olowalu,85292,or,20100914,,808 1645352,3108515,2
rec-850-org,Ciera,Nishiyama,2,Manalo St,Volcano,96740,hi,19501007,22,480 6368579,9883086,3
rec-301-org,Matilda,Saiki,56,Lincoln Ave,Volcano,96701,az,19760312,29,602 8225329,8694649,8
rec-880-org,Kazuo,Cho,13,Nikolo St,Keokea,85260,wa,20130226,28,206 3940885,,1
rec-405-org,Conner,Kim,2,Kipu Pl,Pakala Village,85215,az,19200112,36,423 5902202,,5
rec-962-org,Seth,Nohea,6,Lehiwa Way,Kukuihaele,85030,wa,19280720,35,310 8836581,4421936,9
rec-257-org,Diamond,Alohi,59,Kapohanalu St,Pearl City,85075,az,20011021,27,602 2220986,,4
rec-337-org,Alisa,Cockett,32,Maulua Nui Rd,Volcano,85292,nv,19640506,,480 0733284,1708608,5
rec-489-org,Alana,Rego,14,,Paia,85075,wa,19450402,31,602 1248532,,9
rec-724-org,Alana,Aiona,42,Amau St,Hana,85219,hi,20030505,26,,4294518,5
rec-286-org,Reese,Ing,16,Uilani Pl,Ewa Gentry,96766,az,19920518,31,602 5591524,,2
rec-328-org,Dominique,Kono,3,Ihiloa Pl,Keokea,89135,az,19740514,41,253 2332962,5451022,6
rec-621-org,Ciera,Bowman,504,Booth Rd,Fern Forest,96715,wa,19940722,35,206 6798886,,6
rec-781-org,Kazuo,Aiona,130,Kaumaka Pl,Kawela Bay,85215,wa,19790523,,602 2765350,,0
rec-714-org,Kaylin,Valdez,12,Ihiloa Pl,Kalaeloa,85260,,20190317,,808 5157465,3254070,0
rec-736-org,Tami,Fleming,8,Anapalau Pl,Volcano,89138,,19630324,29,808 7683600,,9
rec-455-org,Ciera,Masuda,22,Ke Ala Ola Rd,East Honolulu,85263,ny,20090410,,213 4306176,8671881,3
rec-143-org,Ichiro,Kamea,49,Naupaka Pl,Honaunau-Napoopoo,85041,hi,,24,,,0
rec-165-org,Lennox,Derego,2,Russell Ave,Kailua CDP,96746,az,19971107,24,,9113149,9
rec-935-org,Ciera,Owens,,Kipu Pl,Urban Honolulu,96712,nv,20030401,27,253 4157136,,4
rec-42-org,Adrianna,Shimizu,2108,Puuku Mauka Dr,Pepeekeo,90280,az,19700830,22,310 5148891,,5
rec-449-org,Audra,Kubota,69,Ehupua Pl,Volcano,90293,wa,19371019,29,253 1417356,,9
rec-379-org,,Clark,48,Koki St,Tiki Gardens,96766,wa,19250519,33,213 2193131,6968324,1
rec-516-org,Lennox,Arakaki,7,Paine Cir,Volcano,85216,,19560312,,602 6655134,2308508,2
rec-253-org,Hatsumi,Chan,5,Bougainville Loop,Puako,85287,nv,19840112,,808 8532707,6070615,2
rec-768-org,Lennox,Gonsalves,9,State Highway 72,Halawa,96759,az,19320511,39,480 3611593,4829396,7
rec-877-org,Kazuo,Kanoa,25,Kuana St,Volcano,96788,hi,19600108,26,423 7517793,,3
rec-247-org,Adonis,Nishimura,7,Kamoi Pl,Paauilo,90290,az,20000603,34,310 5594382,,5
rec-64-org,Josiah,Yamasaki,,Mamalahoa Pl,Kaneohe,90274,or,20100121,34,213 5179412,3606471,0
rec-919-org,Lennox,Aiona,11,N Kukui St,Puako,90290,,20010723,21,253 3290181,9814886,7
rec-518-org,Miguel,Walsh,3,Bougainville Loop,Kamaili,85043,hi,19920205,12,808 8623272,,5
rec-904-org,Lennox,Omori,23,Naupaka Pl,Kealakekua,89135,or,19501018,33,602 4018404,,0
rec-284-org,Uluwehi,Derego,40,Haumana Pl,Paauilo,90222,az,19320727,34,808 7616094,4772549,8
rec-497-org,Cindy,Aloha,10,Auahi St,Kahaluu,89124,az,19460214,12,213 5481885,,0
rec-380-org,Lennox,Fleming,18,,Wahiawa,85256,,19821228,27,310 1351250,8897552,2
rec-914-org,Angelica,Derego,38,Lippia Loop,Waimea CDP,85285,nv,19861117,33,423 4143213,,6
rec-696-org,Ciera,Aiona,17,Pharis Pl,Puako,90290,wa,19900726,28,808 0563311,9376610,2
rec-269-org,Lennox,Miyamoto,27,Kipu Pl,Pakala Village,90212,nv,19270408,34,480 8803876,8453878,9
rec-510-org,Ezekiel,Kono,22,Luapele Pl,Pupukea,85043,,20011018,26,206 4216127,2563133,8
rec-283-org,Crissy,Aiona,291,Hoahana Pl,Lawai,90290,az,19660821,40,,,2
rec-385-org,Ciera,Sanders,128,Liliuokalani Ave,Mauna Loa Estates,90222,az,19540315,,480 8593410,,4
rec-801-org,Palani,Derego,,Pililani Pl,Volcano,89170,,19830526,,602 2082683,6287177,2
rec-695-org,Georgiana,Toguchi,17,Nehe Ln,West Loch Estate,85256,hi,19680130,30,206 4452752,,5
rec-309-org,Lennox,Turner,10,Bougainville Loop,Kahaluu,85263,az,19570822,24,808 7972087,2137452,9
rec-686-org,,Respicio,1075,Channel St,Volcano,85222,,19990311,29,480 1299313,7511720,7
rec-766-org,Ciera,Aiona,14,Kumulani St,Hauula,90290,hi,19680710,27,213 9698141,,8
rec-168-org,Kamea,Arnold,80,Keopua St,Volcano,85043,nv,,11,213 4416062,1157148,6
rec-668-org,Dominique,Alvarez,21,Ihiloa Pl,Tiki Gardens,96746,hi,19900717,30,423 1165955,,6
rec-59-org,Adrianna,,2,Naupaka Pl,Orchidlands Estates,85010,az,19391214,23,206 5854578,,9
rec-838-org,Virginia,Tanji,24,Anapalau Pl,Kahaluu,90245,hi,19500614,27,808 8243509,7428105,0
rec-298-org,Gertrude,Padilla,15,Loop Rd,Kailua CDP,85280,az,19430312,,602 1800517,,8
rec-690-org,Melody,Aiona,601,Ihiloa Pl,Eden Roc,85072,nv,19250208,,213 4092392,,1
rec-359-org,Toby,Mark,17,Bougainville Loop,Olinda,85064,az,20090809,26,206 9684266,,7
rec-980-org,Kazuo,Moon,14,South Dr,Wailua Homesteads,85281,nv,19951017,29,310 9523754,8864504,4
rec-21-org,Alisa,Aiona,7,N Kukui St,Kurtistown,96712,,19580525,20,602 3780662,2858766,9
rec-157-org,Lennox,Aiona,11,Nanu St,Volcano,85247,az,19330829,33,213 9461534,3931972,7
rec-833-org,Adonis,Fujioka,14,Makalapa Rd,Tiki Gardens,85087,az,19350117,31,480 4113375,9768328,4
rec-258-org,Jazmyn,Ramos,3,Booth Rd,Kapalua,92705,az,19710709,38,808 0720074,2864828,9
rec-927-org,Alisa,Morales,240,Wanaka St,Maunawili,85043,az,19471222,32,480 2425672,,0
rec-109-org,Aala,Hu,,Tampa Dr,Kahaluu,85224,az,20031113,33,602 2018164,,5
rec-429-org,Ciera,Gonsalves,81,Manoa Rd,Puako,89104,az,20081006,29,423 9152114,3980785,3
rec-683-org,Shantell,Kubota,10,Bougainville Dr,Kalaeloa,90290,az,19901004,36,,4327637,1
rec-443-org,Leo,Viloria,18,Keopua St,Volcano,85224,hi,19260910,32,253 4681930,,6
rec-250-org,Dominique,Wong,649,Manini Way,Fern Acres,90290,az,19870614,34,480 2878043,8432865,7
rec-224-org,Alisa,Fleming,594,Panui St,Whitmore Village,85043,nv,19720604,,,,3
rec-574-org,Lennox,Hiapo,274,Tampa Dr,Mauna Loa Estates,85278,az,19300611,26,206 5026187,9934804,3
rec-537-org,Phoenix,Chow,9,Anapalau Pl,Kahaluu,85252,az,20130121,22,213 1001536,7264184,4
rec-559-org,Corrina,Ignacio,3,10th Ave Pl,Hawi,96793,tx,19930629,,423 8363012,,8
rec-911-org,Hatsumi,Omori,27,Naupaka Pl,Kahaluu,89156,hi,19840611,19,808 2321187,2072978,7
rec-613-org,Annmarie,Kanoa,20,Lio Hao,Kailua,85230,,,,808 7948587,9247443,0
rec-769-org,Melody,Gushiken,3,Kipu Pl,Volcano,96748,hi,19460908,33,310 6895589,7940009,3
rec-135-org,Hatsumi,Ka Hiwa,54,Waikui St,Pahoa,96707,az,,36,206 2792399,,3
rec-957-org,Melody,,6,Kahala Pacifica,Volcano,90295,nv,20080203,28,423 9140820,7410406,0
rec-988-org,Alo,Fowler,95,Naupaka Pl,Kaaawa,85271,az,20020124,31,602 1571197,9015699,7
rec-280-org,Kazuo,Peterson,106,Noonan St,Puako,85075,nv,,8,480 2339951,7025473,2
rec-600-org,Tatianna,Evans,7,Bougainville Loop,Kukuihaele,85250,wa,20150429,22,423 4591039,4625397,3
rec-609-org,Alisa,Fleming,3,Upper St,Volcano,85075,az,19900714,23,480 6847587,9223428,6
rec-597-org,Ruth,Nobriga,43,Haleola Pl,Black Sands,96762,hi,20160326,31,310 6528434,9848717,8
rec-661-org,Ramona,Kam,4,Ihiloa Pl,Fern Forest,85275,az,19900511,35,253 3685320,7933866,8
rec-612-org,Conner,Pagan,266,Clio St,Puhi,92712,hi,19590914,31,253 4291055,,2
rec-84-org,Anita,Fleming,15,Awini Pl,Fern Acres,92706,az,19840627,,253 3139356,7694998,6
rec-219-org,Lennox,Lum,51,Tampa Dr,Hickam Housing,90212,nv,20140704,38,253 1098701,,5
rec-184-org,Jesse,Ancheta,47,Country Club Rd,Kalaeloa,85287,az,19630428,28,310 0094690,,2
rec-306-org,Jasmyn,Aiona,8,Onaha St,Volcano,85224,nv,19760210,34,213 8396007,,2
rec-870-org,Dominique,Aiona,40,Kaumaka Pl,Makaha,90290,nv,19740210,27,808 3295142,,5
rec-933-org,Lennox,Chan,11,Sanders Cir,Volcano,90290,,19500206,35,213 0371297,5007142,0
rec-12-org,Lennox,Aiona,14,Beckwith St,Puako,90245,hi,20050219,,253 2542772,3064035,9
rec-551-org,Ciera,Kim,14,Meanui Way,Launiupoko,85250,tx,19560723,35,808 5515644,8593076,7
rec-977-org,Aala,Amosa,93,Moho St,Paauilo,85043,az,20081022,11,310 2817220,5095171,8
rec-660-org,Lennox,Wong,6,Anonia St,Makawao,90290,az,19250717,41,423 4659112,,7
rec-602-org,Kamea,Peterson,2,Ala Puawa Pl,Volcano,90290,az,19220702,27,423 0711288,,5
rec-233-org,Audra,Henry,21,Kaluhikai Ln,Pepeekeo,85271,hi,19761108,,480 9612370,,3
rec-314-org,Chevy,Espiritu,626,Anapalau Pl,Volcano,85062,az,,25,,1301122,8
rec-587-org,Kazuo,Gushiken,120,Naupaka Pl,Eden Roc,92780,nv,19590314,30,253 9229087,3247066,3
rec-48-org,Lennox,Aiona,8,Palima Pl,Pukalani,85296,wa,19730104,26,213 0614670,4942034,1
rec-758-org,Adonis,Miguel,24,Anapalau Pl,Kaneohe Base,89193,hi,19640804,,206 4755899,7256813,4
rec-832-org,Ruby,Perez,135,Wanaka St,Holualoa,90290,hi,19220102,11,310 9815957,1598244,8
rec-965-org,Lennox,Aiona,47,Hunnewell Pl,Kaanapali,89149,,19220107,29,602 9148145,9114376,9
rec-10-org,Adrianna,Aiona,9,Hale-makai,Keokea,96747,,19680408,10,808 6796399,,2
rec-598-org,Sierra,Guzman,22,Ihiloa Pl,Tiki Gardens,85263,hi,19650919,,423 8781989,,4
rec-687-org,Hachiro,Tangonan,21,Keopua St,Hawaiian Ocean View,96731,az,19670817,32,423 2433265,,6
rec-530-org,Iolani,Okimoto,40,Ihiloa Pl,Pepeekeo,85219,az,,,310 2474041,8677759,6
rec-444-org,Micah,Ramirez,774,Bougainville Loop,Kalaeloa,90295,az,20040131,38,602 2502653,2178222,7
rec-603-org,Lennox,Ekewaka,22,Kealohilani Ave,Kealakekua,85224,nv,19220518,23,,9224783,8
rec-382-org,Ciera,Moses,106,Kauila St,Kailua CDP,90290,nv,19960517,31,423 5459459,8665889,3
rec-271-org,Leialoha,Perkins,20,Puowaina Dr,Volcano,90290,az,19420908,,,4248612,8
rec-821-org,Ashlyn,Cockett,,Anderson Cir,Kahuku,85219,ny,19570220,34,808 9028124,,9
rec-594-org,Cynthia,Espiritu,186,Pohina St,Kaiminani,85236,az,20100819,26,423 1094424,2200978,0
rec-404-org,Joaquin,Nomura,,9th Ave,Kukuihaele,85274,,19821230,34,310 7566841,,2
rec-925-org,Darice,Andres,13,Kaufman Ct,Launiupoko,85075,or,19650301,35,808 9955466,8660469,8
