rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-469-org,   Jena, Ouchi, 49, Kulamanu Pl, Kalaeloa, 90270, , 19631107, 34, 480 9495436,3071508,1
rec-463-org,   Tawny, McKeague, 13, Ulupono St, Puako, 85028, hi, 19921118, , 310 4064091,9134326,1
rec-109-org,   Marcie, McKeague, 58, Lincoln Ave, Kaumakani, 96762, nv, , 27, 808 2852765,6647964,3
rec-678-org,   Jena, Ouchi, 40, Peter Buck St, Keokea, 89131, , 19850802, 40, 206 8475539,2568538,1
rec-213-org,   Jena, Lopes, 16, Liliha St, Hawi, 96745, nv, 19940503, 25, 602 7260928,5510018,6
rec-489-org,   , Barker, 125, Maluhia Rd, Volcano, 89130, tx, 19761213, 30, 253 1094392,7173059,5
rec-408-org,   Tihani, Matthews, 21, Laau St, Olinda, 85252, hi, 20060411, 29, 213 3674870,5223995,7
rec-102-org,   Jayme, Ushijima, 22, Ualani St, Puako, 85216, tx, 19490923, , 808 2137122,5577288,8
rec-616-org,   Jena, Lopes, 1625, Peter Buck St, Kahaluu, 96726, az, 20051015, , 602 6592837,3587376,6
rec-619-org,   Perry, Duarte, 21, Morris Ln, Paauilo, 96715, hi, 20000525, , 310 3401206,6700845,8
rec-117-org,   Jena, Petersen, 228, Bougainville Loop, Pakala Village, 89109, nv, 19291030, 30, 253 8247769,6868640,6
rec-605-org,   , Hayes, 52, Keopua St, East Kapolei, 85205, hi, 19320114, 36, 206 6561548,1509327,1
rec-329-org,   Misty, Barker, 54, Hind Iuka Dr, Waimea CDP, 89170, hi, , 26, 206 4835611,4926095,5
rec-192-org,   Roxanne, Barker, 175, Morris Ln, Haiku-Pauwela, 85250, az, 19710904, , 808 6528516,6084594,5
rec-257-org,   Avamarie, Haleakala, 11, Kaumaka Pl, Volcano, 90293, wa, 20200414, 30, 423 3173699,3411107,0
rec-344-org,   Jena, Hayes, 24, Kalaunu St, Mililani Mauka, 96747, or, 20190923, 24, ,3679435,4
rec-599-org,   Misayo, Ka'ahumanu, 1276, Naupaka Pl, Schofield Barracks, 90255, wa, 19710722, 29, 213 1685307,1964342,1
rec-318-org,   Jena, Ouchi, 8, Anapalau Pl, Volcano, , az, , 9, 206 7500381,2496941,9
rec-345-org,   Banyan, Ouchi, 15, Notley St, Volcano, 85069, az, 19300406, 11, 808 9007327,9034457,2
rec-512-org,   Shyann, Cortez, 4, Lewa Lani Pl, Waimanalo, 89124, or, 19511121, , ,1940590,2
rec-578-org,   Jena, Carter, 82, Kalakau St, Fern Forest, 85016, az, 19911103, , 423 0951611,4849365,4
rec-101-org,   Bishop, Kodama, 4, Hoolokahi St, Makawao, 90290, az, 19451120, 31, 602 9501127,3761101,6
rec-290-org,   Talan, Hayes, 35, Kaekeeke Way, Pepeekeo, 85043, az, 19360702, 9, 206 4852434,5200960,4
rec-550-org,   Tawny, Ouchi, 14, Pakohana St, Volcano, 96747, az, 20200831, 25, 253 3294161,4502083,3
rec-221-org,   Morio, Ouchi, 124, Homestead Rd, Volcano, 90290, az, 19651231, , 310 7867542,6683773,0
rec-493-org,   Misayo, Pikake, 4, Ema Pl, Paauilo, 96746, hi, 19560320, 23, 253 2686288,8694332,7
rec-172-org,   Kristopher, Ouchi, 2, Pali Hwy, Laie, 90277, , 19800131, 25, 808 2103442,2190749,3
rec-355-org,   Barbara, Guerrero, 17, Sonoma St, Volcano, 85216, , 19431114, 30, 480 7999232,8563297,9
rec-190-org,   Justice, Harrison, 15, Pukoo Pl, Makaha, 90290, hi, 20060612, 38, 206 8376263,2549489,5
rec-523-org,   Misayo, McKeague, 37, Ailani, Volcano, 85250, , 19961216, 32, 253 9913062,4806961,3
rec-478-org,   Banyan, Kaneko, 69, Lippia Loop, Kihei, 96726, hi, 19570322, 30, 206 7248122,5949365,3
rec-641-org,   Elmer, Imamura, 13, Kalaimoku St, Puako, 96746, tx, 19410408, 22, 808 8077680,6863819,7
rec-285-org,   Arielle, Mercado, 4, Kaumaka Pl, Tiki Gardens, 90245, nv, 19680929, 25, 310 1627845,4263798,0
rec-62-org,   Elaine, Kaneko, 17, Hapuna Pl, Wahiawa, 92712, hi, 19431231, 36, 253 8538605,6642574,4
rec-388-org,   Jena, Hayes, 203, Kipu Pl, Paauilo, 90245, az, 19380331, 35, 310 7491994,6991994,1
rec-433-org,   Jayme, Ouchi, 7, Kaheka St, Kaumakani, 96778, az, 19770324, 27, 310 7960383,7837823,7
rec-595-org,   Morio, Amaral, 3, Ohialoke St, Volcano, 85041, hi, 19400504, 32, 310 3530071,6101065,4
rec-17-org,   Jena, Ouchi, 7, Anapalau Pl, Volcano, 96770, az, 19250424, , 253 7401132,1766871,1
rec-95-org,   Jena, Kaneko, 20, Anapalau Pl, Volcano, 85224, az, 19911119, , 602 5793796,1953161,1
rec-64-org,   Jonas, Hayes, 106, , Kailua CDP, 85230, wa, 19440606, 26, 206 5085615,7715239,0
rec-80-org,   Rebecca, Richardson, 21, Anapalau Pl, Honokaa, 89121, az, 19620906, 9, 423 1952595,7035277,8
rec-29-org,   Jena, Franco, 85, Williams St, Kahaluu, 85222, , 19400914, 27, 253 7783549,1938396,9
rec-531-org,   Kyra, McKeague, 35, Papalalo Pl, Puako, 89191, az, 19620409, 31, 206 1039715,5183571,5
rec-651-org,   Domingo, Lopes, 64, Narcissus Pl, Volcano, 85075, nv, 19680301, 27, 480 6987032,7830122,3
rec-53-org,   Saige, Kaneko, 4, Malapua Pl, Waialua, 85250, , 19670705, 24, 423 4890152,3677613,4
rec-299-org,   Tricia, Ouchi, 1188, Bravo Rd, , 92702, or, 19430720, 29, 206 9067273,2678452,0
rec-634-org,   Amelia, McKeague, 4, Ka Hiwa, Volcano, 90290, nv, 19690108, 34, 206 0071607,2442948,2
rec-100-org,   Roxanne, McKeague, 8, Kaumaka Pl, Wahiawa, 85075, hi, 19760603, 37, 310 7234656,6193248,8
rec-37-org,   Kaeo, Lopes, 74, Ainakea Way, Wailuku, 89124, hi, 19220730, 33, 423 2865538,7825824,7
rec-176-org,   Thomas, Hanson, 10, Alamea, Puako, 89170, az, 19830405, , 310 0243603,2084497,0
rec-22-org,   Krysta, Ouchi, 102, Mokunoio Pl, Kealakekua, 96707, wa, 19331129, 23, ,3370692,9
rec-684-org,   Thomas, Ouchi, 40, Halehoola Pl, Makawao, 96746, hi, 19970523, 35, 480 5689012,7825807,8
rec-54-org,   , Hamasaki, 49, Lincoln Ave, Kilauea, 85075, wa, 19410604, , ,9553083,3
rec-675-org,   Dean, McKeague, 3, Leiloke Dr, Volcano, 96755, az, 19251225, 30, 480 7697767,9451191,0
rec-232-org,   Vickie, Duncan, 28, Kipu Pl, , 85009, hi, , 28, 213 9083203,2262171,0
rec-399-org,   Tatsuo, Nahele, 16, 10th Ave, Volcano, 90274, az, , 24, 480 5067921,3540070,5
rec-203-org,   Fujie, Ouchi, 39, Kipu Pl, Ualapue, 90212, az, 19220114, 29, 310 4115225,2003925,2
rec-490-org,   Shogo, McKeague, 20, Onaha St, Kapalua, 90277, az, 19780428, , 480 7228413,8934589,0
rec-662-org,   Domingo, Miguel, 64, Pauma Pl, Volcano, 85224, az, 19300908, 36, 206 0359528,9738744,9
rec-74-org,   Justice, Hicks, 55, Noeau St, Wahiawa, 89102, az, 19261205, 21, 602 8835501,3881284,5
rec-696-org,   Jena, Petersen, 5, Mahani Loop, Pukalani, 90201, nv, 19660211, 39, 213 6036425,6177624,7
rec-576-org,   Thelma, Noelani, 74, Pulehu St, Wahiawa, 85260, hi, 20080516, 24, 480 3072841,9224897,8
rec-342-org,   Alyssa, Kaneko, 4, E Hind Dr, Hawaiian Ocean View, 85086, hi, 19881104, 32, 206 3158221,9774199,6
rec-98-org,   Jena, Reynolds, 109, Kipu Pl, , 89126, az, 19990916, 33, 310 6916793,6473260,8
rec-612-org,   Jena, Ouchi, 203, Montgomery Dr, Kahaluu, 90290, hi, 19720527, 23, 310 8978690,7277894,2
rec-604-org,   Alena, Noelani, 18, Shower Pl, Volcano, 90290, , 19941126, 32, 602 2233456,5686327,1
rec-454-org,   Jena, Noelani, 26, Anapalau Pl, , 85224, nv, , , 206 3315068,6015712,4
rec-437-org,   Selena, Hayes, 42, Lelekepue Pl, Makawao, 92712, hi, 20210223, 12, 808 8574416,6810759,1
rec-261-org,   Misayo, Petersen, 27, Kawaihae Pl, Volcano, 85285, wa, 20020917, 29, 310 8686420,5611086,7
rec-596-org,   Jaclyn, Ouchi, 65, Kipu Pl, Volcano, 85030, nv, 19560331, 31, 253 2811253,6778358,8
rec-71-org,   Jena, Hayes, 8, Anapalau Pl, Hauula, 96746, az, 20040519, 32, 213 7594100,6024667,0
rec-602-org,   Kaeo, Douglas, 2, Waikii Rd, Volcano, 85003, or, 19320112, 31, 808 7309406,5018758,0
rec-253-org,   , Ouchi, 5, Oilipuu Pl, Waianae, 85212, or, 19591206, 40, 602 3562158,2169805,8
rec-19-org,   Jena, McKeague, 53, Anapalau Pl, Fern Forest, 85237, az, 19851116, 33, 213 2036014,4380764,5
rec-586-org,   Shogo, Roberts, 227, Ihiloa Pl, Volcano, 96765, az, 19471110, 31, 310 0759214,6383546,8
rec-24-org,   Kristin, Ouchi, 549, Tampa Dr, Nanakuli, 85211, hi, 19351017, , 253 1613522,4080227,6
rec-687-org,   Sierra, Kagawa, 21, Niele Pl, Waihee-Waiehu, 90290, wa, 19920204, 31, 310 5958116,3030751,6
rec-180-org,   Rebecca, Henry, 6, Matzie Ln, Volcano, 85211, , 20190519, 35, 213 3598876,9483898,1
rec-431-org,   Kristopher, , 45, Anapalau Pl, Wahiawa, 85224, hi, 19460910, 27, 310 1757633,8611251,5
rec-21-org,   Justice, Ouchi, 10, Ala Makani Way, Volcano, 90290, , 19560914, 33, ,4738938,5
rec-539-org,   Ember, Yadao, 179, Pakini St, Papaikou, , nv, 20130806, 26, 480 6307391,5971089,7
rec-288-org,   Lowell, Andrews, 2, Ehupua Pl, Napili-Honokowai, 92782, hi, 19200609, 25, 808 7950837,7972108,0
rec-659-org,   Banyan, Muramoto, 7, Kaeleloi Pl, Kahaluu-Keauhou, 96743, az, 20000405, 30, 253 5389093,1934520,7
rec-549-org,   Meleana, Low, 60, , Keaau, 85021, , 20030114, 24, 808 5907911,2140335,6
rec-462-org,   Walter, Inoa, 3, Poola St, Volcano, 85044, az, 20061016, , 423 4771905,9045464,7
rec-313-org,   Jermaine, Mizuno, 10, Kipu Pl, Royal Kunia, 85227, , 19610906, 24, ,2754617,5
rec-135-org,   Morio, Ouchi, 7, Ehupua Pl, Volcano, 85078, az, 20180110, 22, 808 0745130,7891300,3
rec-134-org,   Morio, Ouchi, 20, Ipuai St, Iroquois Point, 85086, hi, 19810520, 25, 480 5951343,3365146,2
rec-321-org,   Althea, Ouchi, 23, Thatcher Ct, Keokea, 96773, az, 19810329, 29, ,5689561,1
rec-390-org,   Tsutomu, MÄhoe, 95, Kaumaka Pl, Kamaili, 85043, az, 19600501, 28, 213 8410697,5740811,6
rec-148-org,   Kristopher, Ellis, 39, Tampa Dr, Kahaluu, 92728, nv, 19570627, 28, 808 2237585,3834820,7
rec-132-org,   Tatum, Petersen, 73, Kipu Pl, Princeville, 85250, az, 19590729, 29, ,8409091,6
rec-79-org,   Hilinai, Ouchi, 56, Anapalau Pl, Naalehu, 96764, hi, 20120722, 33, ,8933393,0
rec-300-org,   Jena, Soong, 35, Ala Aolani St, Nanawale Estates, 96746, nv, 19370115, 27, ,3918398,8
rec-191-org,   Jena, Anuenue, 31, Kawaihae Pl, Lahaina, 90290, nv, 19820406, 22, 423 9889706,8090904,5
rec-656-org,   , Ouchi, 25, Wiliama Pl, Kalaeloa, 96745, hi, 20170826, 9, ,1878490,8
rec-186-org,   Angel, Fuller, 65, Kaaahi Pl, Paauilo, 85266, wa, 20171209, 15, 480 5654517,3279409,6
rec-513-org,   Sierra, Manuel, 6, Iluna Pl, , 90290, hi, , 32, 423 8757641,5632111,6
rec-274-org,   Xzavier, Tam, 44, Beckwith St, Puako, 89121, az, 19940519, , 602 8278054,2697985,1
rec-103-org,   Jena, Petersen, 12, Anapalau Pl, Volcano, 85010, az, 19950513, 34, 808 3309455,6430990,5
rec-168-org,   Kristopher, Nishioka, 6, Palm Dr, Mililani Mauka, 89133, az, 20130705, 25, 423 3866169,7168809,1
rec-116-org,   Jena, Lane, , Plumbago Ct, Waikoloa Village, 89124, az, 20000206, , 206 1656333,8924726,4
rec-113-org,   Jena, Lopes, 24, Kaumaka Pl, Kula, 96746, , , 32, 253 9218926,1579773,4
rec-594-org,   Nadine, Hayes, 20, Mao Ln, Wheeler AFB, 85216, , 20120210, 33, 808 7652887,3983596,9
rec-589-org,   Miyeko, Aquino, 92, Walina St, Napili-Honokowai, , hi, 19951116, 21, 602 4662135,3287356,2
rec-369-org,   Jena, Ouchi, 30, Kipu Pl, Volcano, 85079, , , 36, 213 9880656,6808006,8
rec-546-org,   Weston, Awai, 63, Keopua St, Keokea, 85072, az, , 35, 253 2624282,8570295,8
rec-252-org,   Mamo, Nishimoto, 112, Ala Moana Blvd, Waipio, 92705, nv, , 27, 310 0604183,4801408,9
rec-400-org,   Sheryl, Hayes, 62, Ala Kipa St, Volcano, 89135, az, , 29, 206 0228426,4310359,5
rec-262-org,   Lora, Paul, 906, Ihiloa Pl, Volcano, 96747, az, , 12, 213 3370219,8917278,1
rec-174-org,   Jena, Aloiki, 93, , Kailua CDP, 85284, hi, 19720220, , 602 7144516,1892345,3
rec-18-org,   Shaun, Ouchi, 63, Anapalau Pl, Waimalu, 92707, hi, 19870118, 34, 602 5597850,1857471,5
rec-547-org,   Jena, Araki, 255, Moreira St, Hanamaulu, 96715, hi, 19250915, 28, 310 3096650,7593736,9
rec-499-org,   Misayo, Ouchi, 17, Bravo Rd, Puako, 96746, az, , 36, 206 2916958,3687176,9
rec-77-org,   Stuart, Brooks, 264, Kipu Pl, Kukuihaele, 89191, hi, 19280416, 9, 602 6462763,3505520,5
rec-521-org,   Banyan, , 6, Nuuanu Pali Dr, Papaikou, 85224, nv, 19840416, 36, 480 0942532,5599296,1
rec-205-org,   Jena, Iha, 1800, Alekanekeio, Kahaluu, 85250, az, 20211223, 4, 423 4665222,3530219,0
rec-248-org,   Jena, Noelani, 26, Hokiokio Pl, Kailua CDP, 89124, az, 19940901, 32, 213 6758601,6799602,4
rec-34-org,   Rachel, Leilani, 1582, Ahana St, Kealakekua, 90290, az, 19890711, 32, 310 0445554,8835146,5
rec-598-org,   Devon, Ouchi, 13, Anapalau Pl, Tiki Gardens, 85201, hi, 20080103, 31, 480 8816845,1904060,7
rec-584-org,   Halia, Hayes, 34, Kipu Pl, Kailua CDP, 85075, hi, 19651024, 30, 423 9055553,9004004,8
rec-533-org,   Jena, Nelson, 3, Kealakekua, Tiki Gardens, 85043, az, 20200504, 31, ,5388163,1
rec-432-org,   Kaydence, Ouchi, 73, Bougainville Loop, Paukaa, 96746, hi, 19961219, 27, 253 7419962,7113647,3
rec-354-org,   Sierra, Kiele, 7, Paul Cir, Wailua, 96747, az, , 26, 602 9349761,3141254,6
rec-364-org,   Dolly, Nalani, 13, Naupaka Pl, Launiupoko, 96747, hi, 19410111, 33, 423 4447624,6130019,4
rec-511-org,   Kristopher, Ouchi, 142, Lincoln Ave, Volcano, 85237, or, 20010613, 31, 423 0697740,6190035,5
rec-140-org,   Laila, Kane, 27, , Volcano, 96747, hi, 19460819, 25, 808 3878642,1441478,1
rec-283-org,   April, Barker, 9, Kamalalehua Pl, Paia, 85075, wa, 20080604, 29, 310 4313810,6591136,4
rec-522-org,   Jena, A'ala, 778, Amau St, Volcano, 85224, az, 19981029, 27, 480 6853705,9730107,3
rec-461-org,   Jena, Lim, 14, Neville Way, Hana, 85043, hi, 19550905, 28, 602 1443066,9917618,5
rec-426-org,   Kenzie, Ouchi, 25, Macdonald Pl, Volcano, 90290, nv, 19640222, , 310 6975610,6189973,6
rec-340-org,   Leia, Ouchi, 25, Ehupua Pl, Kalaeloa, 90290, az, 19350313, 31, 602 7980891,4237977,2
rec-623-org,   Jena, McKeague, 24, Luna Pl, Paauilo, 85283, az, , 26, 808 6371455,8154295,4
rec-296-org,   Jena, Ouchi, 3, Naupaka Pl, Volcano, 85290, hi, 19470410, 28, 423 0698296,2711404,4
rec-627-org,   Jena, Teramoto, 5, Crater Rim Rd, Makawao, 96746, or, , 37, 253 3291157,6264571,6
rec-579-org,   Domingo, , 15, Lelekepue Pl, Volcano, 89133, hi, , 25, 423 2877971,7898560,7
rec-175-org,   Banyan, Hayes, 33, Liliha St, Waihee-Waiehu, 89124, , 19701029, 31, 310 3543393,4129681,3
rec-322-org,   Claudette, Mana'o, 2, Mokunoio Pl, Volcano, 85268, hi, 19280803, 20, 602 5666788,4950772,1
rec-141-org,   Domingo, Hayes, 169, Republican St, Waimanalo, 85216, , 19371217, 33, 206 4877700,9967849,3
rec-402-org,   Meleana, Jimenez, 8, Waikii Rd, Volcano, 90290, , , , 423 7626880,5374534,1
rec-177-org,   Tianna, Ouchi, 38, Ahuli Pl, Pupukea, , wa, 20001213, 34, 310 4441410,6876197,7
rec-294-org,   Melanie, Char, 12, Ahana St, Volcano, 85015, hi, 19770616, , 423 7400994,1655008,5
rec-552-org,   Angel, Hayes, 21, Uhini Pl, Orchidlands Estates, 85022, , 20080111, 23, 310 1338899,4275121,8
rec-227-org,   Morio, Noelani, 3, Homestead Rd, Mauna Loa Estates, 96745, , 20200427, 23, 480 7292295,1600782,9
rec-126-org,   Misayo, Shiraki, 16, Kamalei Pl, Punaluu, 89121, nv, 20181025, 10, 253 7739927,4564930,1
rec-455-org,   Banyan, Ouchi, 163, Kipu Pl, Kurtistown, 85043, , 19350509, , 423 3251814,6681074,6
rec-271-org,   Reginald, Ouchi, 31, , Volcano, 85283, az, 19440928, 31, 253 9795746,1960030,1
rec-320-org,   Jena, Sanders, 40, Huea Pl, Kaumakani, 90290, , 19310203, 26, 310 7701594,5984647,2
rec-559-org,   Hoomana, Mau, 7, Tulip Pl, Wheeler AFB, 96746, nv, 20090309, 28, 253 8178739,6841808,8
rec-569-org,   Mamo, Ouchi, 62, Kahale, Paia, 85224, or, 20010904, 8, 480 7860992,8207891,5
rec-159-org,   Misayo, Ouchi, 14, Kauluwela Pl, Puako, 90212, , 20020420, 31, 206 8449169,2050768,3
rec-415-org,   Evangeline, McKeague, 139, Jackson Pl, Volcano, 85271, hi, 19490920, 27, 602 1828694,5929369,6
rec-494-org,   Misty, Hayes, 36, Papaya Pl, Kapalua, 85224, , , 31, 253 8528680,4081037,7
rec-121-org,   Jena, Kalea, 756, Anapalau Pl, , 96733, az, 19450625, 30, 808 8069679,6427315,3
rec-653-org,   Stacy, Fujikawa, 59, Kawaihae Pl, Volcano, 85211, hi, 19780813, , 253 1035780,3811278,7
rec-456-org,   Jena, Low, 9, Kumukoa St, Kahului, 85275, , 19481026, 33, 206 8088525,5638734,1
rec-661-org,   Justice, Petersen, 22, Pharis Pl, Kahaluu, 96747, az, 19890708, 29, 423 4822208,4557149,7
rec-94-org,   Jena, Ngo, 10, , Hawi, 90290, az, 19671218, 35, 808 3781250,3858506,1
rec-359-org,   Asako, Barker, 47, Kipu Pl, Kealakekua, 85296, az, 20180214, 31, 480 5562717,2837733,9
rec-473-org,   Jewel, Kanoa, 112, Makiki Pl, Puako, 96746, hi, , 13, 480 8964545,9793789,4
rec-397-org,   Nichole, Takeuchi, 477, , Kalaeloa, 85208, az, 19480406, 28, 480 7895390,7369233,4
rec-679-org,   Domingo, Ngo, 12, Bougainville Loop, Volcano, 89138, az, 19840901, , 423 5984909,9197304,6
rec-673-org,   Kristopher, Hew, 20, Anapalau Pl, Mauna Loa Estates, 96731, hi, 20080204, 10, 423 5155513,3912649,6
rec-686-org,   Shogo, Andaya, 53, Kipu Pl, Volcano, 96745, hi, 19650602, 23, ,7977741,3
rec-405-org,   George, Lucero, 85, Pili Aloha Pl, Volcano, 85078, wa, 20040706, 25, 480 8409887,2803948,3
rec-178-org,   Misayo, , 6, Naupaka Pl, Mokuleia, 96745, , 20061004, 12, 602 2287976,8796493,9
rec-445-org,   Elaine, Hayes, 25, Kaumaka Pl, Volcano, 85219, , 19371020, 29, 808 4186578,4487662,8
rec-83-org,   , Ouchi, 35, Anapalau Pl, Kailua CDP, 96778, nv, 20090701, 38, ,9156895,0
rec-207-org,   Morio, McKeague, 24, Kipu Pl, Volcano, 90245, nv, 19681101, 33, 423 1418586,6448684,6
rec-479-org,   Shogo, Ouchi, 25, Kipu Pl, Hana, 85250, az, 19791123, , 206 3472905,8324463,9
rec-488-org,   Talan, Hayes, 5, Sanders Cir, Volcano, 90290, or, 19430509, 31, 808 1520500,3044123,3
rec-527-org,   Kristopher, Onishi, 2, Anapalau Pl, Keaau, 85285, hi, 20140905, 12, 310 8987637,8113259,5
rec-695-org,   Jena, Low, 34, Robinson Ln, Volcano, 85248, wa, 19801110, 30, 310 9254389,1132501,3
rec-480-org,   Jena, Barker, 40, Ihiloa Pl, Kahaluu, 90280, hi, 19691218, 37, 253 9448520,1530879,9
rec-368-org,   Sebastian, Mercado, 24, Main St, Olinda, 96755, az, 19600131, 8, 213 2622334,5756272,0
rec-259-org,   Misayo, Ouchi, 108, Waikii Rd, Princeville, 96732, nv, 19460820, 30, 602 9945313,6506526,6
rec-51-org,   , Cortez, 39, Saddle Rd, Hawi, 90212, hi, 19680112, 26, 206 4281500,9765827,9
rec-55-org,   Kristopher, Lopes, 10, Keopua St, Kaumakani, 85246, or, 19630217, , 253 7311848,4126613,2
rec-420-org,   Hoomana, Barker, 35, Ala Hoku Pl, Wainaku, 85285, az, 19440817, 31, 480 9060404,3046522,5
rec-674-org,   Jena, Barker, 6, Ihiloa Pl, Pakala Village, 85252, az, 19610419, 39, 213 4115640,6369155,4
rec-45-org,   Dean, Holt, 45, Kapiwai Way, Hanapepe, 96773, az, 19820510, 37, ,4311184,0
rec-557-org,   Carolina, Ouchi, 14, Woodlawn Dr, Volcano, 85216, or, 20140326, 23, 253 8898644,9548008,8
rec-648-org,   Viola, Ouchi, 37, Anapalau Pl, Ewa Gentry, 85260, wa, , 29, ,3725249,8
rec-49-org,   Gay, Hayes, 231, Panui St, Pakala Village, 90255, az, 20041030, 33, 602 4110017,7535503,3
rec-555-org,   Roxanne, Ouchi, 15, N Kukui St, Kapaau, 89114, nv, 19221122, 11, ,2822893,5
rec-467-org,   Sierra, Kaneko, 70, Kaumaka Pl, Keaau, 89124, or, 19661025, 30, 310 6480412,4674383,0
rec-487-org,   Diego, Kaneko, 221, Lewa Lani Pl, Volcano, 96747, az, 19570202, 13, 213 0802320,3098868,8
rec-256-org,   Jeri, Ouchi, 28, Oomano Pl, Paauilo, 90245, hi, , 29, 808 6151332,3476995,4
rec-382-org,   Coleen, Hayes, 87, Paliku St, Puako, 85215, az, , 31, 310 6184911,5295636,8
rec-211-org,   Nahele, Manu, 18, Kaumaka Pl, Nanawale Estates, 96763, az, 19691112, 38, 206 8081192,5622318,0
rec-182-org,   Morio, Ouchi, 9, Macdonald Pl, Kalaeloa, 96747, nv, 19380902, 39, 310 6854542,4065111,0
rec-16-org,   Justice, Correa, 19, Kaumaka Pl, Puako, 85224, az, 19410707, , 808 8028287,3852055,3
rec-85-org,   Blaze, Ouchi, 13, Tramway Rd, Paauilo, 90290, hi, 19231021, 29, 206 9152027,8549403,1
rec-72-org,   Maydeen, Ouchi, 58, N Kukui St, Fern Forest, 85228, tx, 20130831, , 213 7854669,4531883,0
rec-233-org,   Kristopher, Ouchi, 18, Mao Ln, Volcano, 85043, az, 20140526, 37, 213 8055427,4670725,1
rec-245-org,   Jeri, Ouchi, 232, Ala Kapuna St, Volcano, 96781, hi, , 29, 213 4355121,2133212,3
rec-264-org,   Kamaile, Natividad, , N Kukui St, Kaumakani, 85027, az, 19240417, , 206 7830210,6296096,3
rec-459-org,   Debbie, Ouchi, 55, Huehue Ranch Rd, Puako, 89124, az, 19280514, 26, 480 2887847,3617402,8
rec-26-org,   Kaydence, Petersen, 16, Kokomalei St, Olowalu, 85231, az, 19831220, , 310 9892271,9448517,1
rec-429-org,   Jena, Hayes, 32, Lippia Loop, Ewa Villages, 89143, , , 9, 423 8176718,1521224,0
rec-43-org,   Amelia, Hayes, 23, Hope St, Puako, 85260, nv, 19401009, 28, 213 6428908,2132765,0
rec-475-org,   Kathryn, Ouchi, 411, Ehupua Pl, Holualoa, 85247, az, 19700801, , 480 2519045,4968744,2
rec-291-org,   Vickie, Ouchi, 3, Kamole St, Volcano, 89104, , 19720921, 31, 423 0023631,4232879,1
rec-331-org,   Malinda, Ouchi, 51, Akau, Volcano, 90212, wa, 19790714, , 602 2238346,8546364,8
rec-624-org,   Thelma, Ouchi, 30, Huehue Ranch Rd, Kalaeloa, 90290, az, 19210609, 23, 310 9159122,9496206,2
rec-279-org,   Jeri, Akahi, 32, Haleola Pl, Volcano, 96768, hi, 20120419, 22, 423 3576242,8360930,9
rec-298-org,   Domingo, Kwon, 24, Pharis Pl, , 85216, az, 19501204, 28, 206 3294087,3515011,6
rec-601-org,   Sanoe, Ward, 11, Homestead Rd, Royal Kunia, 90290, az, 19851115, 20, 808 8126732,1681098,6
rec-130-org,   Roxanne, Ouchi, 18, Naupaka Pl, Volcano, 85075, hi, 19670925, 26, 423 4482549,9101030,1
rec-561-org,   Talan, Awai, 29, Poha Ln, Waipahu, 90280, az, 19991215, 28, 602 4776012,1545680,8
rec-378-org,   Kristopher, Lokela, 13, Kipu Pl, Mauna Loa Estates, 96746, nv, 19980413, 21, 213 3658671,4581913,9
rec-66-org,   Jesus, Mercado, 6, Olino St, Pakala Village, , tx, 19370122, , 602 1458265,2091101,8
rec-87-org,   Talan, Barker, 480, N Kukui St, Hawaiian Paradise Park, 96714, hi, 19430927, 30, 808 0655349,6423793,0
rec-451-org,   Justice, McKeague, 78, Ke Ala Ola Rd, Volcano, 90270, tx, 19470913, 11, 310 1331019,6089598,6
rec-44-org,   Domingo, Lopes, 8, Kamole St, Ewa Beach, 89137, or, 19680616, 32, ,6240100,7
rec-217-org,   Misayo, Barker, 81, Upper St, Kekaha, 96791, nv, 20061120, 29, 808 4200388,1942658,7
rec-73-org,   Shogo, Scott, 3, Oilipuu Pl, Puako, 90290, hi, 20211205, 35, 206 0363961,1026260,6
rec-38-org,   Jena, Kaneko, 24, Paliku St, Honomu, 90290, nv, 19391022, 38, 310 5643161,6599494,6
rec-272-org,   Kimberley, Cortez, 87, Kaumaka Pl, Hawi, 85219, az, 19951029, 34, 480 3737390,4215319,5
rec-154-org,   Kellan, McKeague, 58, Gulston St, Captain Cook, 85250, hi, 19720916, 36, 213 0983425,4156377,8
rec-685-org,   Kulia, Hayes, 11, Hakaka Pl, Makaha, 96746, nv, 19460502, 22, 213 5544877,8989299,9
rec-607-org,   Domingo, Hayes, 6, Noeau St, Wahiawa, 85043, az, , 29, 253 7759153,4717373,4
rec-292-org,   Meleana, Ouchi, 81, Pumehana St, Volcano, 96755, , 19871012, , 310 0814395,1280854,1
rec-161-org,   Kaydence, Kagawa, 13, Fort St, Olinda, 85287, hi, , 34, 808 2159618,8363827,5
rec-319-org,   Tommy, Ouchi, 5, Kapaakea Ln, , 85277, az, 19990808, 31, 253 8425194,4237550,9
rec-633-org,   Jena, Awai, 9, Manuwa Dr, Kahaluu, 96773, az, 19260624, 21, 423 8804745,5659774,8
rec-266-org,   Jonathon, Mercado, 49, Anapalau Pl, Hawi, 85042, , 19520309, 25, 206 7952365,9751969,8
rec-414-org,   Jena, Ouchi, 27, , Holualoa, 85224, az, 20040215, 38, 253 1044776,7942465,2
